id,ent,classification
977,carcass analysis,N/A
978,pelvis rotation,N/A
979,carnegie classification,N/A
980,monte carlo correction,monte carlo method
981,neural analysis,neural network
982,general algorithm,N/A
983,mitochondrial d,N/A
984,calving interval,N/A
985,hotelling t test,cca/manova
986,holm bonferroni,multiple comparison correction
987,multiple annealing,simulated annealing
988,bayesian computation,bayesian estimation - general
989,i value,N/A
990,decision matrix,N/A
991,agar test,N/A
992,coordinate rotation,N/A
993,granuloma size,N/A
994,k test,N/A
995,oblique incision,N/A
996,multiple interval,N/A
997,z interval,N/A
998,meta analyzes,meta analysis
999,autocorrelation coefficient,time series - general
1000,rolling average,time series - general
1001,euler algorithm,numerical method
1002,linear regression analysis,linear regression
1003,chi test,chi square test
1004,interpolation model,interpolation
1005,weighted least square method,weighted/generalized least square estimation
1006,ohi,N/A
1007,cointegration test,N/A
1008,apprehension test,N/A
1009,polynomial logistic regression,logistic regression
1010,standard matrix,N/A
1011,fisher post hoc test,anova
1012,lr analysis,logistic regression
1013,log odds ratio,logistic regression
1014,effect distribution,N/A
1015,band detection,signal processing - general
1016,p distance,N/A
1017,nonlinear coupling,signal processing - general
1018,p algorithm,N/A
1019,coulombic efficiency,N/A
1020,likelihood calculation,maximum likelilhood
1021,absorption correction,N/A
1022,robust linear model,N/A
1023,linear link function,linear regression
1024,minimal detection,N/A
1025,regression analyzes,linear regression
1026,gauss distribution,statistical distribution
1027,p falciparum,N/A
1028,dahliae,N/A
1029,method average,N/A
1030,apical rotation,N/A
1031,p anisidine,N/A
1032,p extracellular,N/A
1033,wear test,N/A
1034,fast fourier analysis,fourier analysis
1035,distance level,N/A
1036,distance deviation,N/A
1037,examined statistically,N/A
1038,logistic growth model,growth curve model
1039,kaplan meier test,survival model
1040,malthusian,N/A
1041,cochran test,nonparametric test
1042,ordinal regression,nonlinear regression
1043,cox hazard regression,survival model
1044,support vector classifier,support vector machine
1045,correlation measurement,correlation
1046,empirical correlation,correlation
1047,acea,N/A
1048,general analysis,N/A
1049,anima,N/A
1050,opacity classification,N/A
1051,confidence test,N/A
1052,maxchi,N/A
1053,optimum interpolation,N/A
1054,quasibinomial distribution,statistical distribution
1055,cluster network,N/A
1056,wilcoxon singed rank test,nonparametric test
1057,distribution calculation,N/A
1058,juke cantor algorithm,markov model
1059,ecg interval,N/A
1060,han algorithm,numerical method
1061,local duplication,N/A
1062,p exact test,N/A
1063,blotting detection,N/A
1064,satisfactory factor analysis,N/A
1065,method of variance,N/A
1066,ml,N/A
1067,path network,structural equation modeling
1068,morgagni,N/A
1069,conduct logistic regression,logistic regression
1070,logic regression,logic regression
1071,orthogonal function,N/A
1072,cox proportional hazard multivariate,survival model
1073,standard plaque,N/A
1074,z rotation,N/A
1075,wald interval,confidence interval
1076,global centrality,graph theory
1077,local centrality,graph theory
1078,ptz injection,N/A
1079,betweenness centralization,graph theory
1080,multilevel sampling,resampling
1081,co ratio,N/A
1082,nonlinear scaling,image analysis
1083,d test,N/A
1084,orf,N/A
1085,partial autocorrelation,time series - general
1086,hazard index,survival model
1087,repeated measure regression analysis,linear regression
1088,f model,N/A
1089,tukeys post hoc test,anova
1090,fall network,N/A
1091,moving distance,distance metric
1092,groc,N/A
1093,external power,N/A
1094,standard sieve,N/A
1095,clearance value,N/A
1096,shapiro francia test,normality test
1097,natural forest,N/A
1098,unifrac algorithm,distance metric
1099,kaplan meier model,survival model
1100,error,N/A
1101,centralized analysis,N/A
1102,mutual relation,N/A
1103,k nearest neighbour,knn
1104,joining tree,N/A
1105,local selection,N/A
1106,correlation estimation,N/A
1107,cluster algorithm,cluster analysis - general
1108,bonferroni t test,multiple comparison correction
1109,statistic d,N/A
1110,mutual cooperation,N/A
1111,variance coefficient,N/A
1112,chagrin fall,N/A
1113,cubic equation,N/A
1114,hierarchical average linkage,hierarchical clustering
1115,forward swimming,N/A
1116,multivariable proportional hazard regression,survival model
1117,canonical correlation coefficient,cca/manova
1118,mitochondrial distribution,N/A
1119,oblique illumination,N/A
1120,genetic interval,N/A
1121,nonuniform distribution,statistical distribution
1122,standard sampling,N/A
1123,alfexpress,N/A
1124,markov clustering,graph theory
1125,significance calculation,null hypothesis testing
1126,nearest neighbor model,knn
1127,conditional mutual information,information theory
1128,mutual rank,N/A
1129,mutual distance,N/A
1130,random monte carlo,monte carlo method
1131,p regression,N/A
1132,generating cdna,N/A
1133,h transporting,N/A
1134,kimura distance,distance metric
1135,conversion algorithm,N/A
1136,distance coefficient,distance metric
1137,bertalanffy growth model,growth curve model
1138,cox p value,survival model
1139,cox logistic regression,N/A
1140,multi dimensional model,N/A
1141,guinier plot,N/A
1142,hazard score,N/A
1143,partial denaturation,N/A
1144,local detection,N/A
1145,multivariate hierarchical regression,mixed/multilevel model
1146,effect α,N/A
1147,structural decomposition,N/A
1148,intervention analysis,N/A
1149,anova decomposition,anova
1150,maximum likelihood distance,distance metric
1151,p network,N/A
1152,t network,N/A
1153,eg t test,N/A
1154,similarity coefficient,distance metric
1155,mutual regulation,N/A
1156,power coefficient,N/A
1157,value imputation,N/A
1158,distance model,N/A
1159,linear mixture model,gaussian mixture model
1160,clustering distance,N/A
1161,partial least squared,partial least square
1162,likelihood p,N/A
1163,effect significance,N/A
1164,benjamini hochberg test,multiple comparison correction
1165,coordinate analysis,manifold learning
1166,flex analysis,N/A
1167,random sampling model,N/A
1168,likelihood interval,N/A
1169,co analysis,N/A
1170,hazard distribution,N/A
1171,distance sampling,N/A
1172,t square test,N/A
1173,co distribution,N/A
1174,measurement efficiency,N/A
1175,significance index,N/A
1176,chi square score,chi square test
1177,involving analysis,N/A
1178,non informative prior distribution,bayesian non informative prior 
1179,statistical self,N/A
1180,unifrac significance,N/A
1181,kriging procedure,gaussian process regression
1182,general least square,weighted/generalized least square estimation
1183,power distance,N/A
1184,null correlation,N/A
1185,binary probit regression,probit regression
1186,mann withney u,nonparametric test
1187,fe regression,N/A
1188,local currency,N/A
1189,correlation clustering,cluster analysis - general
1190,r,N/A
1191,manganese sulfate,N/A
1192,km ratio,N/A
1193,kernel analysis,N/A
1194,cylindrical power,N/A
1195,effect calculation,N/A
1196,partial decomposition,N/A
1197,factor test,N/A
1198,measurement equation,N/A
1199,hazard test,N/A
1200,empirical analysis,N/A
1201,examined significance,N/A
1202,standard scaling,N/A
1203,maximum likelihood classifier,maximum likelilhood
1204,spectral filter,signal processing - general
1205,linear selection,N/A
1206,factor network,N/A
1207,funnel test,meta analysis
1208,class analysis,N/A
1209,land model,N/A
1210,population growth model,growth curve model
1211,bland and altman analysis,bland altman analysis
1212,cross wavelet analysis,wavelet analysis
1213,grayscale distribution,N/A
1214,mutual defection,N/A
1215,fast maximum likelihood,maximum likelilhood
1216,linear hypothesis,N/A
1217,p fraction,N/A
