id,ent,classification
994,general analysis,N/A
995,anima,N/A
996,opacity classification,N/A
997,confidence test,N/A
998,maxchi,N/A
999,optimum interpolation,N/A
1000,quasibinomial distribution,statistical distribution
1001,cluster network,N/A
1002,distribution calculation,N/A
1003,juke cantor algorithm,markov model
1004,ecg interval,N/A
1005,local duplication,N/A
1006,blotting detection,N/A
1007,satisfactory factor analysis,N/A
1008,method of variance,N/A
1009,path network,N/A
1010,morgagni,N/A
1011,conduct logistic regression,N/A
1012,logic regression,N/A
1013,orthogonal function,N/A
1014,cox proportional hazard multivariate,survival model
1015,standard plaque,N/A
1016,z rotation,N/A
1017,wald interval,confidence interval
1018,global centrality,graph theory
1019,local centrality,graph theory
1020,ptz injection,N/A
1021,betweenness centralization,graph theory
1022,multilevel sampling,N/A
1023,co ratio,N/A
1024,orf,N/A
1025,partial autocorrelation,time series
1026,hazard index,survival model
1027,repeated measure regression analysis,N/A
1028,f model,N/A
1029,tukeys post hoc test,anova
1030,fall network,N/A
1031,moving distance,N/A
1032,groc,N/A
1033,external power,N/A
1034,knn classification,knn
1035,standard sieve,N/A
1036,clearance value,N/A
1037,shapiro francia test,normality test
1038,natural forest,N/A
1039,unifrac algorithm,distance metric
1040,kaplan meier model,survival model
1041,centralized analysis,N/A
1042,mutual relation,N/A
1043,k nearest neighbour,knn
1044,joining tree,N/A
1045,local selection,N/A
1046,cluster algorithm,cluster analysis
1047,bonferroni t test,multiple comparison correction
1048,statistic d,N/A
1049,mutual cooperation,N/A
1050,variance coefficient,N/A
1051,chagrin fall,N/A
1052,rabbit immunization,N/A
1053,cubic equation,N/A
1054,hierarchical average linkage,cluster analysis
1055,forward swimming,N/A
1056,multivariable proportional hazard regression,survival model
1057,canonical correlation coefficient,cca/manova
1058,mitochondrial distribution,N/A
1059,oblique illumination,N/A
1060,genetic interval,N/A
1061,nonuniform distribution,statistical distribution
1062,standard sampling,N/A
1063,alfexpress,N/A
1064,markov clustering,graph theory
1065,significance calculation,N/A
1066,nearest neighbor model,knn
1067,conditional mutual information,information theory
1068,mutual rank,N/A
1069,mutual distance,N/A
1070,random monte carlo,optimization
1071,generating cdna,N/A
1072,h transporting,N/A
1073,kimura distance,distance metric
1074,conversion algorithm,N/A
1075,distance coefficient,N/A
1076,bertalanffy growth model,time series
1077,cox p value,survival model
1078,cox logistic regression,survival model
1079,multi dimensional model,N/A
1080,guinier plot,N/A
1081,hazard score,survival model
1082,partial denaturation,N/A
1083,local detection,N/A
1084,effect α,N/A
1085,structural decomposition,N/A
1086,intervention analysis,N/A
1087,anova decomposition,anova
1088,maximum likelihood distance,N/A
1089,p network,N/A
1090,eg t test,N/A
1091,similarity coefficient,N/A
1092,mutual regulation,N/A
1093,t network,N/A
1094,power coefficient,statistical power
1095,value imputation,N/A
1096,distance model,N/A
1097,linear mixture model,gaussian mixture model
1098,clustering distance,N/A
1099,partial least squared,partial least square
1100,likelihood p,N/A
1101,effect significance,N/A
1102,benjamini hochberg test,multiple comparison correction
1103,coordinate analysis,N/A
1104,flex analysis,N/A
1105,t α,N/A
1106,random sampling model,N/A
1107,likelihood interval,N/A
1108,co analysis,N/A
1109,hazard distribution,distance metric
1110,distance sampling,N/A
1111,f filter,N/A
1112,measurement efficiency,N/A
1113,significance index,N/A
1114,chi square score,chi square test
1115,involving analysis,N/A
1116,non informative prior distribution,bayesian estimation
1117,statistical self,N/A
1118,unifrac significance,N/A
1119,correlation estimation,N/A
1120,kriging procedure,gaussian process regression
1121,general least square,statistical estimation
1122,yule model,N/A
1123,power distance,N/A
1124,binary probit regression,logistic regression
1125,mann withney u,nonparametric test
1126,fe regression,N/A
1127,local currency,N/A
1128,correlation clustering,cluster analysis
1129,manganese sulfate,N/A
1130,kernel analysis,N/A
1131,cylindrical power,N/A
1132,effect calculation,N/A
1133,partial decomposition,N/A
1134,factor test,N/A
1135,measurement equation,N/A
1136,empirical analysis,N/A
1137,examined significance,N/A
1138,standard scaling,N/A
1139,maximum likelihood classifier,N/A
1140,spectral filter,N/A
1141,linear selection,N/A
1142,factor network,N/A
1143,funnel test,N/A
1144,population growth model,N/A
1145,bland and altman analysis,reliability measure
1146,cross wavelet analysis,signal processing
1147,grayscale distribution,N/A
1148,mutual defection,N/A
1149,linear hypothesis,N/A
1150,p fraction,N/A
